Current Board,Optimal Move
210002211,212002211
210010000,210010020
210010002,212010002
210010012,212010012
210010020,212010020
210010021,212010021
210010022,211010022
210010102,212010102
210010120,212010120
210010122,210210122
210010200,212010200
210010201,210210201
210010202,211010202
210010210,210210210
210010212,212010212
210010220,211010220
210010221,212010221
210011002,212011002
210011020,210211020
210011022,212011022
210011122,212011122
210011200,210211200
210011202,212011202
210011212,210211212
210011220,212011220
210011221,210211221
210011222,211011222
210012000,210012020
210012001,210012021
210012002,211012002
210012010,212012010
210012012,212012012
210012020,210112020
210012021,212012021
210012100,212012100
210012102,210212102
210012112,212012112
210012120,210212120
210012121,212012121
210012122,210112122
210012200,211012200
210012201,212012201
210012210,212012210
210012211,210212211
210012212,211012212
210012221,211012221
210020000,210020010
210020001,210020021
210020010,212020010
210020011,210020211
210020012,211020012
210020021,210120021
210020100,212020100
210020101,210020121
210020102,211020102
210020110,210020112
210020112,212020112
210020120,211020120
210020121,212020121
210020201,210020211
210020210,211020210
210020211,210022211
210021000,212021000
210021001,212021001
210021002,211021002
210021010,210021012
210021012,212021012
210021020,210121020
210021021,212021021
210021100,210021102
210021102,212021102
210021112,212021112
210021120,212021120
210021121,212021121
210021122,211021122
210021200,210121200
210021201,210021221
210021210,212021210
210021211,212021211
210021212,211021212
210021221,210121221
210022001,211022001
210022010,211022010
210022011,212022011
210022100,211022100
210022101,212022101
210022110,212022110
210022111,210222111
210022112,211022112
210022121,211022121
210022211,211022211
210100000,210120000
210100002,212100002
210100012,210120012
210100020,212100020
210100021,212100021
210100022,211100022
210100102,210120102
210100120,212100120
210100122,212100122
210100200,210102200
210100201,210120201
210100202,211100202
210100210,210120210
210100212,212100212
210100220,211100220
210100221,210102221
210101002,210121002
210101020,210121020
210101022,212101022
210101122,210121122
210101200,210121200
210101202,212101202
210101212,210121212
210101220,212101220
210101221,212101221
210101222,211101222
210102000,210102200
210102001,210122001
210102002,210102102
210102010,210122010
210102012,210102212
210102020,211102020
210102021,212102021
210102100,210102102
210102102,210102122
210102112,212102112
210102120,212102120
210102121,212102121
210102122,211102122
210102200,211102200
210102201,210102221
210102210,212102210
210102211,210122211
210102212,211102212
210102221,211102221
210110002,212110002
210110020,210112020
210110022,212110022
210110122,212110122
210110200,212110200
210110202,212110202
210110212,212110212
210110220,212110220
210110221,210112221
210110222,211110222
210111022,212111022
210111202,212111202
210111220,212111220
210111222,212111222
210112000,210112020
210112002,210112202
210112012,212112012
210112020,212112020
210112021,212112021
210112022,211112022
210112102,212112102
210112120,212112120
210112122,212112122
210112200,212112200
210112201,210112221
210112202,211112202
210112210,212112210
210112212,212112212
210112220,211112220
210112221,212112221
210120000,212120000
210120001,212120001
210120002,211120002
210120010,210120012
210120012,212120012
210120020,211120020
210120021,210122021
210120100,210120102
210120102,212120102
210120112,212120112
210120120,212120120
210120121,212120121
210120122,211120122
210120200,210121200
210120201,210122201
210120210,210122210
210120211,212120211
210120212,211120212
210120221,211120221
210121000,210121002
210121002,212121002
210121012,212121012
210121020,212121020
210121021,212121021
210121022,211121022
210121102,212121102
210121120,210121122
210121122,212121122
210121200,210121220
210121201,212121201
210121202,211121202
210121210,212121210
210121212,212121212
210121220,211121220
210121221,212121221
210122000,211122000
210122001,210122021
210122010,212122010
210122011,210122211
210122012,211122012
210122021,211122021
210122100,212122100
210122101,210122121
210122102,211122102
210122110,210122112
210122112,212122112
210122120,211122120
210122121,212122121
210122201,211122201
210122210,211122210
210122211,212122211
210200000,211200000
210200001,212200001
210200010,212200010
210200011,210200211
210200012,211200012
210200021,210210021
210200100,212200100
210200101,210200121
210200102,210201102
210200110,212200110
210200112,212200112
210200120,210201120
210200121,212200121
210200201,211200201
210200210,211200210
210200211,212200211
210201000,212201000
210201001,210201201
210201002,211201002
210201010,210201210
210201012,212201012
210201020,210211020
210201021,212201021
210201100,212201100
210201102,212201102
210201112,210221112
210201120,212201120
210201121,212201121
210201122,211201122
210201200,211201200
210201201,212201201
210201210,212201210
210201211,212201211
210201212,211201212
210201221,211201221
210202001,211202001
210202010,211202010
210202011,212202011
210202100,211202100
210202101,212202101
210202110,212202110
210202111,210222111
210202112,211202112
210202121,211202121
210202211,211202211
210210000,212210000
210210001,210210201
210210002,211210002
210210010,210210210
210210012,212210012
210210020,210211020
210210021,212210021
210210100,212210100
210210102,210210122
210210112,212210112
210210120,212210120
210210121,212210121
210210122,210211122
210210200,211210200
210210201,212210201
210210210,212210210
210210211,212210211
210210212,211210212
210210221,211210221
210211000,210211200
210211002,212211002
210211012,210211212
210211020,212211020
210211021,210211221
210211022,211211022
210211102,212211102
210211120,212211120
210211122,212211122
210211200,212211200
210211201,212211201
210211202,211211202
210211210,212211210
210211212,212211212
210211220,211211220
210211221,212211221
210212000,211212000
210212001,212212001
210212010,212212010
210212011,210212211
210212012,211212012
210212021,211212021
210212100,210212120
210212101,212212101
210212102,211212102
210212110,212212110
210212112,212212112
210212120,210212121
210212121,212212121
210212201,211212201
210212210,211212210
210212211,212212211
210220001,211220001
210220010,211220010
210220011,212220011
210220100,211220100
210220101,212220101
210220110,212220110
210220111,210222111
210220112,211220112
210220121,211220121
210220211,211220211
210221000,210221010
210221001,212221001
210221010,212221010
210221011,210221211
210221012,211221012
210221021,210221121
210221100,212221100
210221101,212221101
210221102,211221102
210221110,210221112
210221112,212221112
210221120,211221120
210221121,212221121
210221201,211221201
210221210,211221210
210221211,212221211
210222011,211222011
210222101,211222101
210222110,211222110
210222111,212222111
211000000,211200000
211000002,211200002
211000012,211020012
211000020,211002020
211000021,211002021
211000022,211100022
211000102,211020102
211000120,211020120
211000122,211200122
211000200,211020200
211000201,211200201
211000202,211100202
211000210,211200210
211000212,211002212
211000220,211010220
211000221,211020221
211001002,211021002
211001020,211001022
211001022,211201022
211001122,211021122
211001200,211201200
211001202,211201202
211001212,211201212
211001220,211021220
211001221,211201221
211001222,211101222
211002000,211002020
211002001,211202001
211002002,211102002
211002010,211022010
211002012,211202012
211002020,211102020
211002021,211202021
211002100,211022100
211002102,211202102
211002112,211022112
211002120,211202120
211002121,211022121
211002122,211102122
211002200,211102200
211002201,211022201
211002210,211022210
211002211,211202211
211002212,211102212
211002221,211102221
211010002,211210002
211010020,211010220
211010022,211210022
211010122,211210122
211010200,211210200
211010202,211012202
211010212,211210212
211010220,211012220
211010221,211210221
211010222,211110222
211011022,211011222
211011202,211211202
211011220,211211220
211011222,211211222
211012000,211212000
211012002,211212002
211012012,211212012
211012020,211212020
211012021,211012221
211012022,211112022
211012102,211212102
211012120,211212120
211012122,211212122
211012200,211012220
211012201,211212201
211012202,211112202
211012210,211212210
211012212,211212212
211012220,211112220
211012221,211212221
211020000,211220000
211020001,211022001
211020002,211120002
211020010,211020012
211020012,211220012
211020020,211120020
211020021,211220021
211020100,211020102
211020102,211220102
211020112,211220112
211020120,211220120
211020121,211022121
211020122,211120122
211020200,211020210
211020201,211022201
211020210,211022210
211020211,211220211
211020212,211120212
211020221,211120221
211021000,211021002
211021002,211221002
211021012,211221012
211021020,211221020
211021021,211221021
211021022,211121022
211021102,211221102
211021120,211021122
211021122,211221122
211021200,211021220
211021201,211221201
211021202,211121202
211021210,211221210
211021212,211221212
211021220,211121220
211021221,211221221
211022000,211022100
211022001,211022201
211022010,211022210
211022011,211222011
211022012,211122012
211022021,211122021
211022100,211022120
211022101,211222101
211022102,211122102
211022110,211222110
211022112,211222112
211022120,211122120
211022121,211222121
211022201,211122201
211022210,211122210
211022211,211222211
211100002,211120002
211100020,211100022
211100022,211102022
211100122,211120122
211100200,211100202
211100202,211102202
211100212,211120212
211100220,211120220
211100221,211102221
211100222,211110222
211101022,211121022
211101202,211121202
211101220,211101222
211101222,211121222
211102000,211122000
211102002,211102202
211102012,211122012
211102020,211122020
211102021,211122021
211102022,211112022
211102102,211122102
211102120,211122120
211102122,211122122
211102200,211122200
211102201,211122201
211102202,211112202
211102210,211122210
211102212,211122212
211102220,211112220
211102221,211122221
211110022,211110222
211110202,211110222
211110220,211110222
211110222,211112222
211112002,211112202
211112020,211112220
211112022,211112222
211112200,211112220
211112202,211112222
211112220,211112222
211120000,211120002
211120002,211122002
211120012,211122012
211120020,211122020
211120021,211122021
211120022,211121022
211120102,211122102
211120120,211120122
211120122,211122122
211120200,211122200
211120201,211122201
211120202,211121202
211120210,211120212
211120212,211122212
211120220,211121220
211120221,211122221
211121002,211121202
211121020,211121022
211121022,211121222
211121200,211121202
211121202,211121222
211121220,211121222
211122000,211122200
211122001,211122201
211122002,211122102
211122010,211122012
211122012,211122212
211122020,211122120
211122021,211122221
211122100,211122102
211122102,211122122
211122120,211122122
211122200,211122210
211122201,211122221
211122210,211122212
211200000,211220000
211200001,211200201
211200002,211201002
211200010,211200210
211200012,211202012
211200020,211210020
211200021,211220021
211200100,211220100
211200102,211202102
211200112,211220112
211200120,211220120
211200121,211220121
211200122,211201122
211200200,211210200
211200201,211220201
211200210,211220210
211200211,211220211
211200212,211210212
211200221,211210221
211201000,211201200
211201002,211201022
211201012,211221012
211201020,211221020
211201021,211201221
211201022,211211022
211201102,211221102
211201120,211221120
211201122,211221122
211201200,211221200
211201201,211221201
211201202,211211202
211201210,211221210
211201212,211221212
211201220,211211220
211201221,211221221
211202000,211202001
211202001,211202021
211202010,211202012
211202011,211222011
211202012,211202112
211202021,211212021
211202100,211202120
211202101,211222101
211202102,211202112
211202110,211222110
211202112,211222112
211202120,211202121
211202121,211222121
211202201,211212201
211202210,211212210
211202211,211222211
211210000,211210200
211210002,211212002
211210012,211210212
211210020,211212020
211210021,211210221
211210022,211211022
211210102,211212102
211210120,211212120
211210122,211212122
211210200,211212200
211210201,211212201
211210202,211211202
211210210,211212210
211210212,211212212
211210220,211211220
211210221,211212221
211211002,211211202
211211020,211211220
211211022,211211222
211211200,211211220
211211202,211211222
211211220,211211222
211212000,211212020
211212001,211212201
211212002,211212102
211212010,211212210
211212012,211212212
211212020,211212021
211212021,211212221
211212100,211212120
211212102,211212122
211212120,211212122
211212200,211212210
211212201,211212221
211212210,211212212
211220000,211220100
211220001,211220021
211220010,211222010
211220011,211222011
211220012,211221012
211220021,211220121
211220100,211220120
211220101,211222101
211220102,211221102
211220110,211222110
211220112,211222112
211220120,211221120
211220121,211222121
211220201,211221201
211220210,211221210
211220211,211222211
211221000,211221020
211221001,211221201
211221002,211221102
211221010,211221210
211221012,211221212
211221020,211221120
211221021,211221221
211221100,211221102
211221102,211221122
211221120,211221122
211221200,211221210
211221201,211221221
211221210,211221212
211222001,211222101
211222010,211222110
211222011,211222211
211222100,211222110
211222101,211222121
211222110,211222112
212000000,212100000
212000001,212002001
212000010,212200010
212000011,212200011
212000012,212100012
212000021,212100021
212000100,212200100
212000101,212000121
212000102,212100102
212000110,212200110
212000112,212200112
212000120,212100120
212000121,212200121
212000201,212001201
212000210,212100210
212000211,212002211
212001000,212001020
212001001,212001201
212001002,212001102
212001010,212021010
212001012,212201012
212001020,212001120
212001021,212201021
212001100,212021100
212001102,212201102
212001112,212021112
212001120,212201120
212001121,212201121
212001122,212101122
212001200,212001201
212001201,212001221
212001210,212001212
212001211,212201211
212001212,212101212
212001221,212101221
212002001,212102001
212002010,212102010
212002011,212202011
212002100,212102100
212002101,212002121
212002110,212202110
212002111,212202111
212002112,212102112
212002121,212102121
212002211,212102211
212010000,212010020
212010001,212010021
212010002,212110002
212010010,212210010
212010012,212210012
212010020,212010120
212010021,212012021
212010100,212010120
212010102,212210102
212010112,212210112
212010120,212210120
212010121,212210121
212010122,212110122
212010200,212110200
212010201,212012201
212010210,212012210
212010211,212210211
212010212,212110212
212010221,212110221
212011000,212211000
212011002,212211002
212011012,212211012
212011020,212211020
212011021,212211021
212011022,212011122
212011102,212211102
212011120,212211120
212011122,212211122
212011200,212011220
212011201,212211201
212011202,212111202
212011210,212211210
212011212,212211212
212011220,212011221
212011221,212211221
212012000,212112000
212012001,212012021
212012010,212212010
212012011,212212011
212012012,212112012
212012021,212112021
212012100,212212100
212012101,212012121
212012102,212112102
212012110,212212110
212012112,212212112
212012120,212112120
212012121,212212121
212012201,212112201
212012210,212112210
212012211,212212211
212020001,212120001
212020010,212120010
212020011,212220011
212020100,212120100
212020101,212020121
212020110,212220110
212020111,212220111
212020112,212120112
212020121,212120121
212020211,212120211
212021000,212121000
212021001,212221001
212021010,212221010
212021011,212021211
212021012,212121012
212021021,212121021
212021100,212221100
212021101,212021121
212021102,212121102
212021110,212021112
212021112,212221112
212021120,212121120
212021121,212221121
212021201,212121201
212021210,212121210
212021211,212221211
212022011,212122011
212022101,212122101
212022110,212122110
212022111,212222111
212100000,212100020
212100001,212120001
212100002,212100102
212100010,212120010
212100012,212100212
212100020,212100120
212100021,212102021
212100100,212100102
212100102,212100122
212100112,212120112
212100120,212120120
212100121,212120121
212100122,212110122
212100200,212100201
212100201,212102201
212100210,212102210
212100211,212120211
212100212,212101212
212100221,212110221
212101000,212121000
212101002,212101202
212101012,212121012
212101020,212121020
212101021,212121021
212101022,212101122
212101102,212121102
212101120,212121120
212101122,212121122
212101200,212101220
212101201,212121201
212101202,212101212
212101210,212121210
212101212,212121212
212101220,212101221
212101221,212121221
212102000,212102100
212102001,212102021
212102010,212122010
212102011,212122011
212102012,212102112
212102021,212112021
212102100,212122100
212102101,212102121
212102102,212112102
212102110,212102112
212102112,212122112
212102120,212112120
212102121,212122121
212102201,212112201
212102210,212102211
212102211,212122211
212110000,212112000
212110002,212110202
212110012,212112012
212110020,212112020
212110021,212112021
212110022,212110122
212110102,212112102
212110120,212112120
212110122,212112122
212110200,212112200
212110201,212112201
212110202,212111202
212110210,212112210
212110212,212112212
212110220,212110221
212110221,212112221
212111002,212111202
212111020,212111220
212111022,212111222
212111200,212111220
212111202,212111222
212111220,212111222
212112000,212112200
212112001,212112021
212112002,212112102
212112010,212112210
212112012,212112212
212112020,212112120
212112021,212112221
212112100,212112102
212112102,212112122
212112120,212112122
212112200,212112201
212112201,212112221
212112210,212112212
212120000,212121000
212120001,212122001
212120010,212122010
212120011,212120211
212120012,212121012
212120021,212121021
212120100,212122100
212120101,212120121
212120102,212121102
212120110,212120112
212120112,212122112
212120120,212121120
212120121,212122121
212120201,212121201
212120210,212121210
212120211,212122211
212121000,212121020
212121001,212121201
212121002,212121102
212121010,212121210
212121012,212121212
212121020,212121120
212121021,212121221
212121100,212121102
212121102,212121122
212121120,212121122
212121200,212121210
212121201,212121221
212121210,212121212
212122001,212122101
212122010,212122110
212122011,212122211
212122100,212122110
212122101,212122121
212122110,212122112
212200001,212201001
212200010,212201010
212200011,212220011
212200100,212201100
212200101,212200121
212200110,212220110
212200111,212220111
212200112,212201112
212200121,212210121
212200211,212210211
212201000,212201001
212201001,212221001
212201010,212221010
212201011,212201211
212201012,212201112
212201021,212211021
212201100,212201120
212201101,212201121
212201102,212211102
212201110,212221110
212201112,212221112
212201120,212211120
212201121,212221121
212201201,212211201
212201210,212211210
212201211,212221211
212202011,212212011
212202101,212212101
212202110,212212110
212202111,212222111
212210000,212211000
212210001,212212001
212210010,212212010
212210011,212210211
212210012,212211012
212210021,212211021
212210100,212210120
212210101,212210121
212210102,212211102
212210110,212212110
212210112,212212112
212210120,212211120
212210121,212212121
212210201,212211201
212210210,212211210
212210211,212212211
212211000,212211020
212211001,212211201
212211002,212211102
212211010,212211210
212211012,212211212
212211020,212211120
212211021,212211221
212211100,212211120
212211102,212211122
212211120,212211122
212211200,212211210
212211201,212211221
212211210,212211212
212212001,212212101
212212010,212212110
212212011,212212211
212212100,212212101
212212101,212212121
212212110,212212112
212220011,212221011
212220101,212221101
212220110,212221110
212220111,212222111
212221001,212221101
212221010,212221110
212221011,212221211
212221100,212221110
212221101,212221121
212221110,212221112
220000001,220100001
220000010,220010010
220000011,220200011
220000100,220100100
220000101,220200101
220000110,220200110
220000111,222000111
220000112,220100112
220000121,220100121
220000211,220010211
220001000,220001010
220001001,220201001
220001010,220201010
220001011,222001011
220001012,220001112
220001021,220101021
220001100,220201100
220001101,222001101
220001102,220001112
220001110,222001110
220001112,220201112
220001120,221001120
220001121,220201121
220001201,220101201
220001210,221001210
220001211,220021211
220002011,221002011
220002101,221002101
220002110,221002110
220002111,220202111
220010000,220010010
220010001,220210001
220010010,220210010
220010011,222010011
220010012,221010012
220010021,221010021
220010100,220210100
220010101,222010101
220010102,220110102
220010110,222010110
220010112,220210112
220010120,220110120
220010121,220210121
220010201,220010211
220010210,220010211
220010211,220012211
220011000,220211000
220011001,222011001
220011002,221011002
220011010,222011010
220011012,220211012
220011020,221011020
220011021,220211021
220011100,222011100
220011102,220211102
220011112,222011112
220011120,220211120
220011121,222011121
220011122,221011122
220011200,221011200
220011201,220011221
220011210,220011212
220011211,222011211
220011212,221011212
220011221,221011221
220012001,220112001
220012010,220112010
220012011,220212011
220012100,220112100
220012101,220212101
220012110,220212110
220012111,222012111
220012112,220112112
220012121,220112121
220012211,221012211
220020011,221020011
220020101,221020101
220020110,221020110
220020111,220220111
220021001,220121001
220021010,220121010
220021011,220221011
220021100,220121100
220021101,220221101
220021110,220221110
220021111,222021111
220021112,221021112
220021121,221021121
220021211,220121211
220022111,221022111
220100000,220100100
220100001,220120001
220100010,220120010
220100011,222100011
220100012,220100112
220100021,220100121
220100100,220120100
220100101,222100101
220100102,220100112
220100110,222100110
220100112,220102112
220100120,220100121
220100121,220102121
220100201,220100211
220100210,220100211
220100211,220120211
220101000,220121000
220101001,222101001
220101002,221101002
220101010,222101010
220101012,220101212
220101020,221101020
220101021,220101221
220101100,222101100
220101102,220101122
220101112,222101112
220101120,220101122
220101121,222101121
220101122,221101122
220101200,221101200
220101201,220121201
220101210,220121210
220101211,222101211
220101212,221101212
220101221,221101221
220102001,220112001
220102010,220112010
220102011,220122011
220102100,221102100
220102101,220122101
220102110,220122110
220102111,222102111
220102112,221102112
220102121,221102121
220102211,221102211
220110000,220112000
220110001,222110001
220110002,221110002
220110010,222110010
220110012,220112012
220110020,221110020
220110021,220112021
220110100,222110100
220110102,220112102
220110112,222110112
220110120,220112120
220110121,222110121
220110122,221110122
220110200,221110200
220110201,220112201
220110210,220112210
220110211,222110211
220110212,221110212
220110221,221110221
220111000,222111000
220111002,220111202
220111012,222111012
220111020,220111220
220111021,222111021
220111022,221111022
220111102,222111102
220111120,222111120
220111122,222111122
220111200,220111220
220111201,222111201
220111202,221111202
220111210,222111210
220111212,222111212
220111220,221111220
220111221,222111221
220112000,220112010
220112001,220112201
220112010,220112210
220112011,222112011
220112012,221112012
220112021,221112021
220112100,220112120
220112101,222112101
220112102,220112112
220112110,222112110
220112112,222112112
220112120,220112121
220112121,222112121
220112201,221112201
220112210,221112210
220112211,222112211
220120001,221120001
220120010,220121010
220120011,220122011
220120100,221120100
220120101,220122101
220120110,220122110
220120111,222120111
220120112,221120112
220120121,221120121
220120211,221120211
220121000,220121100
220121001,220121201
220121010,220121210
220121011,222121011
220121012,221121012
220121021,221121021
220121100,222121100
220121101,222121101
220121102,221121102
220121110,222121110
220121112,222121112
220121120,221121120
220121121,222121121
220121201,220121211
220121210,221121210
220121211,222121211
220122011,221122011
220122101,221122101
220122110,221122110
220122111,222122111
220200011,221200011
220200101,221200101
220200110,221200110
220200111,220220111
220201001,220211001
220201010,220211010
220201011,220221011
220201100,221201100
220201101,220221101
220201110,220221110
220201111,222201111
220201112,221201112
220201121,220211121
220201211,221201211
220202111,221202111
220210001,221210001
220210010,220211010
220210011,220212011
220210100,220211100
220210101,220212101
220210110,220212110
220210111,222210111
220210112,220211112
220210121,220211121
220210211,221210211
220211000,220211010
220211001,220211021
220211010,220211012
220211011,222211011
220211012,221211012
220211021,220211121
220211100,220211120
220211101,222211101
220211102,220211112
220211110,222211110
220211112,222211112
220211120,220211121
220211121,222211121
220211201,221211201
220211210,221211210
220211211,222211211
220212011,221212011
220212101,221212101
220212110,221212110
220212111,222212111
220220111,221220111
220221011,221221011
220221101,221221101
220221110,221221110
220221111,222221111
221000000,221100000
221000001,221002001
221000010,221002010
221000011,221200011
221000012,221100012
221000021,221100021
221000100,221200100
221000101,221200101
221000102,221100102
221000110,221200110
221000112,221200112
221000120,221100120
221000121,221200121
221000201,221100201
221000210,221010210
221000211,221020211
221001000,221201000
221001001,221201001
221001002,221001012
221001010,221001012
221001012,221201012
221001020,221101020
221001021,221201021
221001100,221201100
221001102,221201102
221001112,221021112
221001120,221201120
221001121,221021121
221001122,221101122
221001200,221101200
221001201,221021201
221001210,221021210
221001211,221201211
221001212,221101212
221001221,221101221
221002001,221102001
221002010,221102010
221002011,221202011
221002100,221102100
221002101,221202101
221002110,221202110
221002111,221202111
221002112,221102112
221002121,221102121
221002211,221102211
221010000,221012000
221010001,221210001
221010002,221110002
221010010,221010210
221010012,221012012
221010020,221110020
221010021,221012021
221010100,221210100
221010102,221210102
221010112,221210112
221010120,221210120
221010121,221210121
221010122,221110122
221010200,221010210
221010201,221012201
221010210,221012210
221010211,221210211
221010212,221110212
221010221,221110221
221011000,221211000
221011002,221211002
221011012,221211012
221011020,221211020
221011021,221211021
221011022,221111022
221011102,221211102
221011120,221211120
221011122,221211122
221011200,221011220
221011201,221211201
221011202,221011212
221011210,221211210
221011212,221211212
221011220,221111220
221011221,221211221
221012000,221112000
221012001,221012021
221012010,221012012
221012011,221012211
221012012,221112012
221012021,221112021
221012100,221212100
221012101,221212101
221012102,221112102
221012110,221212110
221012112,221212112
221012120,221112120
221012121,221212121
221012201,221112201
221012210,221112210
221012211,221212211
221020001,221120001
221020010,221120010
221020011,221220011
221020100,221120100
221020101,221220101
221020110,221220110
221020111,221220111
221020112,221120112
221020121,221120121
221020211,221120211
221021000,221121000
221021001,221221001
221021010,221221010
221021011,221221011
221021012,221121012
221021021,221121021
221021100,221221100
221021101,221021121
221021102,221121102
221021110,221021112
221021112,221221112
221021120,221121120
221021121,221221121
221021201,221121201
221021210,221121210
221021211,221221211
221022011,221122011
221022101,221122101
221022110,221122110
221022111,221222111
221100000,221102000
221100001,221102001
221100002,221100012
221100010,221120010
221100012,221102012
221100020,221110020
221100021,221102021
221100100,221120100
221100102,221102102
221100112,221120112
221100120,221102120
221100121,221120121
221100122,221101122
221100200,221100210
221100201,221102201
221100210,221102210
221100211,221102211
221100212,221110212
221100221,221110221
221101000,221121000
221101002,221101202
221101012,221121012
221101020,221101220
221101021,221121021
221101022,221101122
221101102,221121102
221101120,221121120
221101122,221121122
221101200,221121200
221101201,221121201
221101202,221101212
221101210,221121210
221101212,221121212
221101220,221111220
221101221,221121221
221102000,221102010
221102001,221102201
221102010,221102210
221102011,221102211
221102012,221112012
221102021,221112021
221102100,221122100
221102101,221122101
221102102,221102112
221102110,221122110
221102112,221122112
221102120,221102121
221102121,221122121
221102201,221112201
221102210,221112210
221102211,221122211
221110000,221112000
221110002,221112002
221110012,221112012
221110020,221112020
221110021,221112021
221110022,221111022
221110102,221112102
221110120,221112120
221110122,221112122
221110200,221112200
221110201,221112201
221110202,221110212
221110210,221112210
221110212,221112212
221110220,221110221
221110221,221112221
221111002,221111202
221111020,221111220
221111022,221111222
221111200,221111220
221111202,221111222
221111220,221111222
221112000,221112200
221112001,221112201
221112002,221112012
221112010,221112210
221112012,221112212
221112020,221112021
221112021,221112221
221112100,221112120
221112102,221112122
221112120,221112122
221112200,221112210
221112201,221112221
221112210,221112212
221120000,221120100
221120001,221122001
221120010,221122010
221120011,221122011
221120012,221121012
221120021,221121021
221120100,221122100
221120101,221120121
221120102,221121102
221120110,221120112
221120112,221122112
221120120,221121120
221120121,221122121
221120201,221120211
221120210,221121210
221120211,221122211
221121000,221121200
221121001,221121021
221121002,221121102
221121010,221121012
221121012,221121212
221121020,221121120
221121021,221121221
221121100,221121120
221121102,221121122
221121120,221121122
221121200,221121210
221121201,221121221
221121210,221121212
221122001,221122101
221122010,221122110
221122011,221122211
221122100,221122110
221122101,221122121
221122110,221122112
221200001,221210001
221200010,221210010
221200011,221220011
221200100,221201100
221200101,221220101
221200110,221220110
221200111,221220111
221200112,221201112
221200121,221210121
221200211,221210211
221201000,221211000
221201001,221221001
221201010,221221010
221201011,221201211
221201012,221211012
221201021,221211021
221201100,221221100
221201101,221221101
221201102,221201112
221201110,221221110
221201112,221221112
221201120,221211120
221201121,221221121
221201201,221211201
221201210,221211210
221201211,221221211
221202011,221212011
221202101,221212101
221202110,221212110
221202111,221222111
221210000,221211000
221210001,221212001
221210010,221212010
221210011,221210211
221210012,221211012
221210021,221211021
221210100,221212100
221210101,221212101
221210102,221211102
221210110,221212110
221210112,221212112
221210120,221211120
221210121,221212121
221210201,221211201
221210210,221211210
221210211,221212211
221211000,221211020
221211001,221211201
221211002,221211012
221211010,221211210
221211012,221211212
221211020,221211120
221211021,221211221
221211100,221211120
221211102,221211122
221211120,221211122
221211200,221211210
221211201,221211221
221211210,221211212
221212001,221212011
221212010,221212011
221212011,221212211
221212100,221212110
221212101,221212121
221212110,221212112
221220011,221221011
221220101,221221101
221220110,221221110
221220111,221222111
221221001,221221101
221221010,221221110
221221011,221221211
221221100,221221110
221221101,221221121
221221110,221221112
222000011,222100011
222000101,222100101
222000110,222100110
222000111,222200111
222001001,222101001
222001010,222101010
222001011,222201011
222001100,222101100
222001101,222201101
222001110,222201110
222001111,222201111
222001112,222101112
222001121,222101121
222001211,222101211
222002111,222102111
222010001,222110001
222010010,222110010
222010011,222210011
222010100,222110100
222010101,222210101
222010110,222210110
222010111,222210111
222010112,222110112
222010121,222110121
222010211,222110211
222011000,222111000
222011001,222211001
222011010,222211010
222011011,222211011
222011012,222111012
222011021,222111021
222011100,222211100
222011101,222211101
222011102,222111102
222011110,222211110
222011112,222211112
222011120,222111120
222011121,222211121
222011201,222111201
222011210,222111210
222011211,222211211
222012011,222112011
222012101,222112101
222012110,222112110
222012111,222212111
222020111,222120111
222021011,222121011
222021101,222121101
222021110,222121110
222021111,222221111
222100001,222110001
222100010,222110010
222100011,222120011
222100100,222110100
222100101,222120101
222100110,222120110
222100111,222120111
222100112,222110112
222100121,222110121
222100211,222110211
222101000,222111000
222101001,222121001
222101010,222121010
222101011,222121011
222101012,222111012
222101021,222111021
222101100,222121100
222101101,222121101
222101102,222111102
222101110,222121110
222101112,222121112
222101120,222111120
222101121,222121121
222101201,222111201
222101210,222111210
222101211,222121211
222102011,222112011
222102101,222112101
222102110,222112110
222102111,222122111
222110000,222111000
222110001,222112001
222110010,222112010
222110011,222112011
222110012,222111012
222110021,222111021
222110100,222112100
222110101,222112101
222110102,222111102
222110110,222112110
222110112,222112112
222110120,222111120
222110121,222112121
222110201,222111201
222110210,222111210
222110211,222112211
222111000,222111200
222111001,222111201
222111002,222111102
222111010,222111210
222111012,222111212
222111020,222111120
222111021,222111221
222111100,222111120
222111102,222111122
222111120,222111122
222111200,222111210
222111201,222111221
222111210,222111212
222112001,222112101
222112010,222112110
222112011,222112211
222112100,222112110
222112101,222112121
222112110,222112112
222120011,222121011
222120101,222121101
222120110,222121110
222120111,222122111
222121001,222121101
222121010,222121110
222121011,222121211
222121100,222121110
222121101,222121121
222121110,222121112
222200111,222210111
222201011,222211011
222201101,222211101
222201110,222211110
222201111,222221111
222210011,222211011
222210101,222211101
222210110,222211110
222210111,222212111
222211001,222211101
222211010,222211110
222211011,222211211
222211100,222211110
222211101,222211121
222211110,222211112
